pmid,id,pmcid,date,year,month,day,journal,doi,authors,title_e,abstract,litcovid_title_e,litcovid_journal,file_name,source,fetch_status,failure_reason,failed
42070008,42070008,9226045,20260502,2026,05,02,Pediatr Res;2026May02. doi:10.1038/s41390-026-05002-7,10.1038/s41390-026-05002-7,"Montealegre Sanchez GA, Yonts AB, Mateja A, Arrigoni LE, Wolff MT, Barrix MC, Weyers S, Edu MA, Falik RL, Geslak ML, Gierdalski M, Huq SR, Notarangelo LD, Bost JE, Liang CJ, Barron K, DeBiasi RL, PECOS Study Team, ",Pediatric SARS-CoV-2 outcomes study (PECOS): 12-month longitudinal analysis of post-COVID symptoms in infected versus uninfected participants.,"BACKGROUND: The goal of this study was to identify symptoms that occur in children post-SARS-CoV-2 infection, their trajectory over the first-year post-enrollment, and relationship to age. METHODS: Longitudinal comparison of infected and uninfected cohorts. Participants (0-21 years) with laboratory-confirmed SARS-CoV-2 infection were enrolled as infected. The uninfected cohort was individuals without laboratory evidence of SARS-CoV-2 infection. Primary outcome was presence or absence of symptoms. RESULTS: 852 participants (705 infected, 147 uninfected) completed baseline visits. Of those, 558 infected subjects completed a 12-month post-enrollment visit. Twenty symptoms were identified as more common in infected participants compared to uninfected, at either baseline or 12-months, with symptoms varying by age. Some symptoms in the infected were more frequent at baseline (e.g. fever, weight loss), whereas many symptoms persisted through 12-months. Several symptoms were more frequent at 12-months (e.g. dysmenorrhea, persistent headache). Presence of symptoms at 12-months was not significantly associated with the wave of circulating virus at original infection. CONCLUSIONS: Interim analysis at one-year post-enrollment identifies 20 symptoms that infected participants were more likely to report post SARS-CoV-2 infection compared to uninfected, at either visit. Type of symptoms varies by age. Ongoing longitudinal data up to 3-years post-enrollment will increase understanding of long-term symptoms of SARS-CoV-2 infection in children and their trajectory. CLINICAL TRIAL REGISTRATION: NCT04830852. IMPACT: Although most children recover fully from SARS-CoV-2 infection, some children experience a variety of prolonged symptoms following infection. Many studies attempting to characterize these symptoms and trajectory are not prospective nor longitudinal and lack comparison to uninfected controls. This longitudinal analysis identifies and characterizes post-COVID symptoms in children and adolescents and their trajectory through the first-year post enrollment compared to an uninfected cohort. 20 post-infection symptoms were identified as occurring more frequently in the infected as compared to uninfected cohort. Age played a critical role in the type and frequency of symptoms after SARS-CoV-2 infection. Gastrointestinal symptoms were prominent.",Pediatric SARS-CoV-2 outcomes study (PECOS): 12-month longitudinal analysis of post-COVID symptoms in infected versus uninfected participants.,Pediatr Res,42070008,pubtator,ok,,0
42069416,42069416,,20260201,2026,02,01,Georgian Med News;2026Feb (371) 17,,"Khramtsov D, Chernyshov O, Stoyanov O, Gryb V, Vorokhta Y, ",COGNITIVE RESERVE IN PATIENTS AFTER CORONAVIRUS INFECTION.,"BACKGROUND: Despite the growing evidence of persistent cognitive dysfunction after COVID-19, the role of cognitive reserve as a modifying factor of post-infectious neurocognitive outcomes remains insufficiently explored, particularly in relation to disease severity and premorbid lifestyle characteristics. OBJECTIVE: To analyze the characteristics of cognitive reserve in patients after SARS-CoV-2 infection and to assess its impact on the structure and severity of post-COVID cognitive impairments. MATERIALS AND METHODS: The study included 247 patients aged 31-67 years who had recovered from COVID-19 (93 hospitalized and 154 treated on an outpatient basis) and 50 age-matched controls without a history of COVID-19. Cognitive reserve and related factors were assessed using the Cognitive Reserve Questionnaire (CRQ), Test of Premorbid Functioning (TOPF), Montreal Cognitive Assessment (MoCA), Trail Making Test A/B, Digit Span Backward, and semantic verbal fluency test. Premorbid lifestyle characteristics, occupational cognitive complexity, physical activity, disease severity, body mass index, and inflammatory markers (peak C-reactive protein) were recorded. Multivariate linear regression models were constructed with global cognitive performance (MoCA score at 12 months) as the dependent variable. RESULTS: Post-COVID patients demonstrated significantly lower CRQ total scores compared with controls (7.82+-0.12 vs 9.41+-0.15; p<0.001), with the lowest values observed in hospitalized patients. Educational level and premorbid intelligence (TOPF) did not differ between groups, indicating preserved premorbid cognitive capacity. Reduced CRQ scores were primarily driven by lower occupational cognitive complexity and diminished cognitively active lifestyle, suggesting impaired utilization of cognitive reserve rather than loss of reserve capacity. MoCA scores were significantly lower in post-COVID patients (25.4+-0.19 vs 27.8+-0.22; p<0.001), with predominant impairment of executive functions, attention, and processing speed. In multivariate analysis, better cognitive outcomes were independently associated with higher CRQ scores, greater occupational complexity, and higher premorbid physical activity, while disease severity, elevated inflammatory markers, and older age were associated with poorer MoCA performance (Adjusted R2=0.521; p<0.001). CONCLUSIONS: Post-COVID cognitive impairment occurs despite preserved premorbid cognitive reserve and is characterized by reduced utilization and engagement of reserve mechanisms, particularly following severe disease.",COGNITIVE RESERVE IN PATIENTS AFTER CORONAVIRUS INFECTION.,Georgian Med News,42069416,pubtator,ok,,0
42068900,42068900,,20260423,2026,04,23,J Psychosom Res,,"['Liira H', 'Varonen M', 'Vangelova-Korpinen V', 'Venäläinen MS', 'Arokoski J', 'Kvarnström K', 'Vuokko A', 'Malmivaara A']",Somatic symptom burden and distress in post COVID-19 and persistent physical symptoms: Evidence from combined SSD-12 and PHQ-15 factor analysis.,"BACKGROUND AND AIM: Post COVID-19 condition (PCC) and persistent physical symptoms (PPS) may involve overlapping symptom presentations. We examined whether symptom-related dimensions differ or overlap between PCC and functional somatic disorders by comparing Somatic Symptom Disorder-B Criteria Scale (SSD-12; cognitive-affective distress) and the Patient Health Questionnaire-15 (PHQ-15; somatic symptom burden), and by performing a joint factor analysis of their items. METHODS: Two cohorts at Helsinki University Hospital were analysed: the Sympa cohort (2020-2024), comprising patients with PPS, and the Long Covid (LC) cohort (2021-2023), including patients with PCC and age- and sex-matched controls. RESULTS: The study included 557 patients with PPS, 433 with PCC, and 197 controls; two-thirds of patients in both cohorts were female. Patients showed markedly higher somatic symptom burden than controls, with 52.2% of patients with PPS and 48.0% of those with PCC exceeding the combined SSD-12 and PHQ-15 threshold indicating concurrent high somatic symptom burden and symptom-related distress. Joint factor analysis revealed a four-factor structure: one dominant cognitive-affective distress factor; a narrower persistence-worry factor; and two symptom clusters reflecting pain/gastrointestinal and autonomic-neurological symptoms. Participants above the threshold had poorer quality of life, lower resilience, and more comorbidities and symptoms across cohorts (all p < 0.001). CONCLUSIONS: Approximately half of rehabilitation clinic patients with PPS or PCC exhibited high somatic symptom burden and symptom-related distress. Despite differing clinical entry points, the two cohorts showed broadly similar symptom-related dimensions. High symptom-related distress identifies a subgroup with greater impairment who may benefit from targeted rehabilitation approaches.",Somatic symptom burden and distress in post COVID-19 and persistent physical symptoms: Evidence from combined SSD-12 and PHQ-15 factor analysis.,J Psychosom Res,42068900,pubtator,ok,,0
42066215,42066215,,20260501,2026,05,01,J Cardiopulm Rehabil Prev,,"['Maeda T', 'Yohannes AM']",Expanding Pulmonary Rehabilitation Beyond Chronic Obstructive Pulmonary Disease and Long COVID: ITS ROLE IN COMPARATIVE EVIDENCE.,,Expanding Pulmonary Rehabilitation Beyond Chronic Obstructive Pulmonary Disease and Long COVID: ITS ROLE IN COMPARATIVE EVIDENCE.,J Cardiopulm Rehabil Prev,42066215,pubtator,ok,,0
42065101,42065101,PMC13127471,20260424,2026,04,24,EClinicalMedicine;2026May; 95 103883. doi:10.1016/j.eclinm.2026.103883,10.1016/j.eclinm.2026.103883,"Tan C, Meng J, Dai X, Gao S, ","Authors' reply: Comments regarding ""Effects of therapeutic interventions on long COVID: a meta-analysis of randomized controlled trials"".",,"Authors' reply: Comments regarding ""Effects of therapeutic interventions on long COVID: a meta-analysis of randomized controlled trials"".",EClinicalMedicine,42065101,pubtator,ok,,0
42065099,42065099,PMC13127466,20260423,2026,04,23,EClinicalMedicine;2026May; 95 103882. doi:10.1016/j.eclinm.2026.103882,10.1016/j.eclinm.2026.103882,"Tuller D, ","Comments regarding ""Effects of therapeutic interventions on long COVID: a meta-analysis of randomized controlled trials"".",,"Comments regarding ""Effects of therapeutic interventions on long COVID: a meta-analysis of randomized controlled trials"".",EClinicalMedicine,42065099,pubtator,ok,,0
42063762,42063762,PMC13124705,20260415,2026,04,15,Front Med (Lausanne);2026; 13 1798119. doi:10.3389/fmed.2026.1798119,10.3389/fmed.2026.1798119,"Spanoghe M, Molmans THJ, Antonacci T, Burel E, Herschke F, Schneider N, Oustric P, Thielemans P, Nicolas JB, Dauby N, Nicaise C, Van Weyenbergh J, Jamoulle M, ",Commentary: Internal medicine at the crossroads of long COVID diagnosis and management.,,Commentary: Internal medicine at the crossroads of long COVID diagnosis and management.,Front Med (Lausanne),42063762,pubtator,ok,,0
42063202,42063202,,20260501,2026,05,01,Pilot Feasibility Stud,,"['Neilens H', 'Allgar V', 'Sands KA', 'Chynoweth J', 'Lord A', 'Aspinall PJ', 'Hambly H', 'Barnett A', 'Skipper L', 'Bewick T', 'Maidment I', 'Razak HA', 'Ashton R', 'Strain D', 'Knapp K', 'Faghy MA']","An open-label, clinical feasibility study of the efficacy of Remdesivir for Long-COVID.","BACKGROUND: Long COVID (LC) affects around two million people in the UK and over 65 million people globally. Antiviral medications have shown positive effects in reducing the risk of progression to severe disease in high-risk patients during an acute SARS-CoV-2 infection and have improved outcomes in those living with LC. Research testing the feasibility and efficacy of antiviral medications is ongoing, and clinical trials should determine the use of Remdesivir and its impact on LC symptoms, patient-reported outcomes, quality of life and functional status. METHODS: Seventy-two patients >= 18 years of age who have a confirmed LC diagnosis will be recruited across two sites to trial RemdesivirTM treatment delivered via intravenous infusion over 5 days. This feasibility study will provide high-quality data to estimate screening rates, recruitment through different pathways, retention and treatment adherence. The study will also determine the definitive trial's most clinically relevant primary outcome. After a detailed screening process, patient-reported and clinical outcome measures (including EQ-5D-5L, Symptom Burden Questionnaire  for LC (SBQ ), cardiopulmonary exercise tests (CPET), lung function, biomarkers and inflammatory profiles) will be collected to determine symptoms and impact of their condition, which will be repeated post-treatment. A subset of 20 participants will undergo whole-body parametric Fluorodeoxyglucose (FDG) PET/CT to measure multi-organ metabolic activity. Due to the established physical, cognitive and clinical impairment impacts of LC, patient involvement has been extensively embedded within the design and implementation of all study processes to increase patient safety and delivery. DISCUSSION: This study will provide data on the feasibility of a trial of 5-day intravenous treatment with Remdesivir for patients with LC. The treatment is already effective in the treatment of patients with acute severe cases of SARS-CoV-2. Remdesivir has an established safety profile and carries no higher risk to patients than standard medical care. The findings will inform the design of a future definitive study. TRIAL REGISTRATION: ISRCTN Number: 72940450. Date registered: 07/06/2024. URL: https://www.isrctn.com/ISRCTN72940450. CLINICALTRIALS: gov Number: NCT05911906.","An open-label, clinical feasibility study of the efficacy of Remdesivir for Long-COVID.",Pilot Feasibility Stud,42063202,pubtator,ok,,0
42061273,42061273,,20260424,2026,04,24,J Psychosom Res,,"['Jürgensen M', 'Frisk B', 'Kvale G', 'Espehaug B']","Improvements in long COVID symptoms, functional level and the impact of illness perceptions after concentrated micro-choice-based rehabilitation: A1-year prospective uncontrolled study.","BACKGROUND: Patients with long COVID face persisting physical and psychiatric symptoms. Illness perceptions are associated with increased symptom burden and poorer recovery. However, little is known about how changes in illness perceptions in rehabilitation impact symptoms and functional levels. This study assessed longitudinal changes in symptoms of anxiety and depression, insomnia, fatigue, dyspnea, illness perception, and functional levels in patients with long COVID following a micro-choice-based intervention. METHODS: This prospective uncontrolled study with 12-month follow-up included 78 patients with long COVID aged 19-67 years, mean age 40.3 +- 12.0 years. The intervention consisted of three equally important phases: pre-treatment preparation, a 3-day concentrated micro-choice-based intervention and integration of changes into daily life. RESULTS: At 3- and 12-month follow-ups significant improvements were observed in symptoms of anxiety (p < 0.001), depression (p < 0.001), fatigue (p < 0.001), illness perceptions (p < 0.001) and functional levels (p < 0.001). Caseness of anxiety and depression were reduced from 26.9% at baseline to 10.0% 12-month follow-up and from 51.3% to 20.0%, respectively. Changes in functional level strongly correlated with changes in illness perception. Patients with a history of psychiatric illness did not experience the same short-term improvements in illness perception compared to those without such a history, but theses differences were not present at 12-month follow-up. CONCLUSION: Patients with long COVID participating in a concentrated micro-choice-based rehabilitation showed consistent improvements in both psychiatric symptoms and functional levels, including those with a history of psychiatric illness. Changes in illness perception was associated with sustained reduction in symptom burden and increased functional levels. CLINICAL TRIALS REGISTRATION: NCT05234281, with an approval date of 10 February 2022. The study were approved by the Western Norway Regional Committees for Medical and Health Research Ethics (REK 2020/101648).","Improvements in long COVID symptoms, functional level and the impact of illness perceptions after concentrated micro-choice-based rehabilitation: A1-year prospective uncontrolled study.",J Psychosom Res,42061273,pubtator,ok,,0
42060826,42060826,PMC13132345,20260501,2026,05,01,J Extracell Vesicles;2026May; 15 (5) 70272. doi:10.1002/jev2.70272,10.1002/jev2.70272,"Bawne G, Coenen L, Nutma E, Middeldorp J, Lorenowicz MJ, ",When Viruses Talk through Extracellular Vesicles: a New Perspective on Sars-Cov-2-Induced Neurodegeneration.,"SARS-CoV-2 infection is linked to persistent neurological symptoms Post-Acute Sequelae SARS-CoV-2 (neuro-PASC) and elevated risk of neurodegenerative disease, but molecular events connecting acute viral injury to long-term CNS dysfunction remain unclear. Here, we advance a perspective that Extracellular Vesicles (EVs) act as active mediators bridging SARS-CoV-2 infection and neurodegenerative processes. As nanoscale messengers capable of crossing the blood-brain barrier, EVs can transmit post-viral signals and orchestrate multi-target gene regulation in recipient cells through their microRNA (EV-miRNA) cargo. Our integrative analysis suggests that EV-miRNAs dysregulated in acute COVID-19, Alzheimer's Disease (AD), and Parkinson's Disease (PD) converge on pathways governing neurovascular integrity, redox and metabolic homeostasis, and neuronal proteostasis. We propose that sustained dysregulation of these interconnected modules-driven by EV-mediated signalling-may underlie the perpetuation of neuro-PASC and accelerate neurodegeneration in susceptible individuals. Viewing EVs as mechanistic agents that both transmit and amplify pathogenic cues reframes them as actionable targets for intervention and risk stratification. This perspective calls for translational frameworks that leverage EVs to illuminate, predict, and modify the trajectory of post-viral neurodegeneration.",When Viruses Talk through Extracellular Vesicles: a New Perspective on Sars-Cov-2-Induced Neurodegeneration.,J Extracell Vesicles,42060826,pubtator,ok,,0
